,HLA,Losses,encoding,data_prop,trained_blocks,lr_transformer,lr_regression,n_evaluations,spearman,pearsonr,mse,mae,r2,rmse,time,path
10,HLAA1101,MSE,epitope,0.5,20,0.001,0.001,12,0.20979020979020982,-0.23876685183356755,2.6023162196188956,1.5564769407113392,-1.1706357556902054,1.6131696189858324,2025-03-21 17:57:09,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_20_ESMMASK_epitope_FT_25_0.0001_1e-05_AUG_3_HLAA1101_5_0.001_0.001__1_A1101_MSE_A1101.csv
11,HLAA0202,MSE,HLA,0.5,20,0.001,1e-05,1825,-0.20593448788535484,-0.16429543511358408,4.2871118057914535,1.8786160030804435,-0.5959505990533804,2.070534183680978,2025-03-21 21:13:05,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_20_ESMMASK_HLA_FT_25_0.0001_1e-05_AUG_3_HLAA0202_1_0.001_1e-05__3_A0202_MSE_A0202.csv
12,HLAA0101,MSE,epitope,0.5,20,0.0001,1e-06,2230,0.23133082985109132,0.6246265532125348,1.4494655286307112,1.1195744317075063,-0.38492336652344283,1.2039375102681664,2025-03-21 17:20:45,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_20_ESMMASK_epitope_FT_25_0.001_1e-05_AUG_6_HLAA0101_2_0.0001_1e-06__1_A0101_MSE_A0101.csv
13,HLAA3001,MSE,HLA,0.5,30,0.001,1e-05,694,-0.18800269882802084,-0.2124630699802088,3.079620137279431,1.5309070059219416,-0.08425608771281623,1.754884650704835,2025-03-21 20:28:29,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_30_ESMMASK_HLA_FT_10_0.0001_0.001_AUG_1_HLAA3001_1_0.001_1e-05__3_A3001_MSE_A3001.csv
14,HLAA3002,MSE,epitope,0.5,20,0.0001,1e-05,668,0.4915853353813984,0.5040873299285913,2.2590352081738416,1.351045754138038,0.11446207950406784,1.5030087185954184,2025-03-21 17:51:35,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_20_ESMMASK_epitope_FT_25_0.001_1e-05_AUG_6_HLAA3002_2_0.0001_1e-05__3_A3002_MSE_A3002.csv
15,HLAA2301,MSE,HLA,0.8,30,0.001,1e-06,838,-0.0819720874538288,-0.040762615899455665,3.1580747855719125,1.7333642151095596,-0.509568882752579,1.7770972920951493,2025-03-21 20:29:55,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_30_ESMMASK_HLA_FT_25_0.001_0.001_AUG_1_HLAA2301_1_0.001_1e-06__3_A2301_MSE_A2301.csv
16,HLAB1801,MSE,HLA,0.95,20,0.0001,1e-05,1398,-0.23381944323967435,0.12275291725277702,0.7128299938907544,0.6897255293172231,-2.0021545177392204,0.8442925996896777,2025-03-21 17:45:09,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.95_20_ESMMASK_HLA_FT_25_0.0001_1e-05_AUG_6_HLAB1801_4_0.0001_1e-05__3_B1801_MSE_B1801.csv
17,HLAB5101,MSE,epitope,0.95,30,0.0001,0.001,1236,-0.0679737554882111,-0.024076326706436134,1.0061180578165405,0.5888480250407191,-15.192365336498355,1.0030543643375172,2025-03-21 20:36:49,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_30_ESMMASK_epitope_FT_15_0.0001_1e-05_AUG_6_HLAB5101_5_0.0001_0.001__1_B5101_MSE_B5101.csv
18,HLAA2402,MSE,epitope,0.8,20,0.0001,1e-05,35,0.13609705714520587,0.06766609793962494,6.123303536572231,2.146810667855399,-0.12604606217876912,2.4745309730476666,2025-03-21 19:48:20,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_20_ESMMASK_epitope_FT_25_0.0001_1e-06_AUG_3_HLAA2402_2_0.0001_1e-05__4_A2402_MSE_A2402.csv
19,HLAB5801,MSE,epitope,0.5,20,0.0001,0.001,1604,0.40502921643918444,0.46946959592540133,5.9818025658698994,2.288600635159751,-2.7682980600209026,2.4457723863577123,2025-03-21 18:04:08,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_20_ESMMASK_epitope_FT_25_0.001_1e-06_AUG_6_HLAB5801_1_0.0001_0.001__1_B5801_MSE_B5801.csv
20,HLAA6801,MSE,HLA,0.8,20,0.0001,0.001,960,0.07268750819067318,0.08401989761428941,2.8833770266148764,1.6151817152494914,-0.043031842487164074,1.6980509493577853,2025-03-21 16:28:53,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_20_ESMMASK_HLA_FT_25_0.001_1e-06_AUG_3_HLAA6801_1_0.0001_0.001__3_A6801_MSE_A6801.csv
21,HLAA0202,MSE,epitope,0.8,30,0.001,1e-05,1113,-0.017030122154540906,0.03430522161215941,4.129848940432963,1.9723617715454809,-0.7698291240487241,2.032202977173531,2025-03-21 17:53:32,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_30_ESMMASK_epitope_FT_25_0.001_1e-05_AUG_1_HLAA0202_2_0.001_1e-05__4_A0202_MSE_A0202.csv
22,HLAA1101,MSE,HLA,0.95,30,0.001,1e-05,12,-0.2027972027972028,-0.19780691224517136,2.4185419263680275,1.4855354527632396,-1.0173465247736604,1.5551662053838577,2025-03-21 19:54:48,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.95_30_ESMMASK_HLA_FT_25_0.0001_1e-06_AUG_6_HLAA1101_2_0.001_1e-05__4_A1101_MSE_A1101.csv
23,HLAA3002,MSE,HLA,0.95,30,0.001,0.001,337,-0.0041092755329640305,0.03487345316928875,3.528648990584483,1.8046742652153227,-0.0015467108679609876,1.8784698535202748,2025-03-21 19:02:08,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.95_30_ESMMASK_HLA_FT_25_0.001_1e-06_AUG_1_HLAA3002_1_0.001_0.001__1_A3002_MSE_A3002.csv
24,HLAB1517,MSE,HLA,0.95,30,0.0001,1e-05,901,0.46359918486654794,0.43979880010909356,2.2034550177867382,1.2994835396420281,-0.009535734514992456,1.4844039267620988,2025-03-21 21:40:27,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.95_30_ESMMASK_HLA_FT_25_0.0001_1e-06_AUG_1_HLAB1517_1_0.0001_1e-05__1_B1517_MSE_B1517.csv
25,HLAA0201,MSE,epitope,0.95,20,0.001,1e-05,131,0.2729461443549213,0.28923062661291943,3.244073552733973,1.5562937755621116,-1.2422681087062233,1.8011311869861042,2025-03-21 15:27:44,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_20_ESMMASK_epitope_FT_5_0.001_1e-06_AUG_6_HLAA0201_2_0.001_1e-05__4_A0201_MSE_A0201.csv
26,HLAB4601,MSE,epitope,0.5,30,0.0001,0.001,1430,0.035338518930034056,0.029163784933212124,0.4551747563736082,0.544421511596733,-2357.1404418975303,0.6746664037682685,2025-03-21 15:11:58,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_30_ESMMASK_epitope_FT_25_0.0001_1e-06_AUG_6_HLAB4601_1_0.0001_0.001__2_B4601_MSE_B4601.csv
27,HLAA0301,MSE,epitope,0.5,30,0.0001,0.001,22,0.0762496500329521,-0.19569489552556085,6.353422160436258,2.4451298496939917,-1.2466316162579112,2.52059956368247,2025-03-21 16:40:42,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_30_ESMMASK_epitope_FT_25_0.001_0.001_AUG_1_HLAA0301_1_0.0001_0.001__1_A0301_MSE_A0301.csv
28,HLAB1517,MSE,epitope,0.8,20,0.001,1e-05,931,0.6115935039493635,0.7336990038614433,1.1414502952835723,0.8499393574053183,0.47519452514385485,1.0683867723271252,2025-03-21 16:28:27,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_20_ESMMASK_epitope_FT_25_0.0001_1e-05_AUG_1_HLAB1517_2_0.001_1e-05__4_B1517_MSE_B1517.csv
29,HLAB3901,MSE,HLA,0.95,30,0.001,0.001,13,-0.010989010989010988,0.10354517897173389,1.3912663406648584,1.0042663904336782,-0.11138201860956776,1.1795195380598231,2025-03-21 19:55:21,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.95_30_ESMMASK_HLA_FT_25_0.001_0.001_AUG_3_HLAB3901_2_0.001_0.001__4_B3901_MSE_B3901.csv
30,HLAB1501,MSE,HLA,0.8,20,0.0001,1e-06,1741,0.44705918734055083,0.7119002506927723,0.8727616711022586,0.6532377074036634,0.46384037249855636,0.9342171434427108,2025-03-21 15:20:06,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_20_ESMMASK_HLA_FT_25_0.0001_1e-05_AUG_3_HLAB1501_1_0.0001_1e-06__2_B1501_MSE_B1501.csv
31,HLAA3002,MSE,epitope,0.95,30,0.001,0.001,333,-0.15977899591178213,-0.13701264160481347,23432.178396383228,153.06213848306933,-6607.210367948844,153.0757276526335,2025-03-21 16:55:23,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_30_ESMMASK_epitope_FT_25_0.001_1e-05_AUG_6_HLAA3002_2_0.001_0.001__1_A3002_MSE_A3002.csv
32,HLAB5701,MSE,epitope,0.5,30,0.001,1e-05,1560,0.2014602562566751,0.5142878440812984,0.912854152311159,0.905341155655109,-1.2130519773386887,0.9554340125362708,2025-03-21 20:19:23,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_30_ESMMASK_epitope_FT_25_0.001_1e-05_AUG_1_HLAB5701_2_0.001_1e-05__3_B5701_MSE_B5701.csv
33,HLAA0202,MSE,HLA,0.8,30,0.0001,0.001,1094,0.5390734091227997,0.7381334072699162,3.3652929625728,1.6437463434219937,-0.42321387841899605,1.8344734837475303,2025-03-21 15:32:35,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_30_ESMMASK_HLA_FT_25_0.0001_1e-05_AUG_3_HLAA0202_1_0.0001_0.001__2_A0202_MSE_A0202.csv
34,HLAA0203,MSE,HLA,0.8,30,0.0001,1e-05,1845,0.7554637420569105,0.8485030101148503,1.0934594047830624,0.7908275920877531,0.6748925841651543,1.0456860928515126,2025-03-21 22:07:17,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_30_ESMMASK_HLA_FT_25_0.001_1e-06_AUG_1_HLAA0203_2_0.0001_1e-05__4_A0203_MSE_A0203.csv
35,HLAB5801,MSE,HLA,0.5,20,0.001,1e-06,1612,0.10038450159668082,0.11454263764206521,3.0702984092456536,1.7351511445118313,-0.8663291570668454,1.7522267003004073,2025-03-21 18:58:42,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_20_ESMMASK_HLA_FT_25_0.0001_1e-06_AUG_1_HLAB5801_1_0.001_1e-06__4_B5801_MSE_B5801.csv
36,HLAB5801,MSE,epitope,0.5,20,0.0001,1e-05,1607,0.5651558033727285,0.6948950533930577,1.0669806484935802,0.8652074470670978,0.3420394793531951,1.0329475536025923,2025-03-21 19:36:09,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_20_ESMMASK_epitope_FT_25_0.001_1e-06_AUG_6_HLAB5801_1_0.0001_1e-05__4_B5801_MSE_B5801.csv
37,HLAB0702,MSE,epitope,0.8,30,0.001,1e-05,1698,0.4411895396689783,0.8168738756707499,0.6244245304555828,0.5197206720034071,0.6639746757089608,0.790205372327715,2025-03-21 18:26:42,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_30_ESMMASK_epitope_FT_15_0.0001_0.001_AUG_6_HLAB0702_3_0.001_1e-05__1_B0702_MSE_B0702.csv
38,HLAB1801,MSE,epitope,0.5,30,0.001,1e-05,1540,0.0627083926241604,0.05915310882275466,1.9992764026865684,1.3931394739100684,-4.379975098970021,1.413957708945557,2025-03-21 15:41:27,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_30_ESMMASK_epitope_FT_25_0.0001_1e-05_AUG_6_HLAB1801_1_0.001_1e-05__3_B1801_MSE_B1801.csv
39,HLAB5701,MSE,HLA,0.8,20,0.0001,1e-06,1443,0.08827820939457955,0.1316252732982035,1.8267891902112332,1.3404708177429558,-5.766101105687264,1.3515876553931798,2025-03-21 15:07:36,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_20_ESMMASK_HLA_FT_25_0.001_1e-06_AUG_1_HLAB5701_2_0.0001_1e-06__1_B5701_MSE_B5701.csv
40,HLAA0201,MSE,epitope,0.5,20,0.001,1e-06,131,0.25904780216835505,0.21393884301587152,3.157244865546553,1.5580855949234416,-1.182253071119575,1.7768637723659495,2025-03-21 14:43:45,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_20_ESMMASK_epitope_FT_5_0.001_1e-06_AUG_6_HLAA0201_2_0.001_1e-06__1_A0201_MSE_A0201.csv
41,HLAB4601,MSE,epitope,0.8,20,0.0001,1e-05,1365,0.11974181429904616,0.11444781824984171,0.23435582223107568,0.3199324484709855,-1147.4902082699784,0.48410311115616234,2025-03-21 19:20:44,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_20_ESMMASK_epitope_FT_25_0.0001_1e-06_AUG_6_HLAB4601_1_0.0001_1e-05__4_B4601_MSE_B4601.csv
42,HLAA2601,MSE,HLA,0.5,30,0.0001,1e-06,2170,0.15076375588023688,0.6859591537381664,0.5482380278294182,0.6068399032723794,0.02043640633815824,0.7404309743854711,2025-03-21 16:05:50,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_30_ESMMASK_HLA_FT_25_0.001_0.001_AUG_1_HLAA2601_2_0.0001_1e-06__4_A2601_MSE_A2601.csv
43,HLAA0202,MSE,HLA,0.5,20,0.001,0.001,1817,0.5032967538745077,0.5276106717123206,3.4651957570875567,1.7010396152472902,-0.2922304834935916,1.8615036280081638,2025-03-21 18:42:57,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_20_ESMMASK_HLA_FT_25_0.0001_1e-05_AUG_3_HLAA0202_1_0.001_0.001__4_A0202_MSE_A0202.csv
44,HLAA2601,MSE,epitope,0.95,30,0.001,0.001,1935,0.19182480845116034,0.5592907837198517,0.9053424909149722,0.8269485908307771,-1.1165456053015235,0.951494871722897,2025-03-21 14:32:37,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_30_ESMMASK_epitope_FT_15_0.0001_1e-05_AUG_1_HLAA2601_5_0.001_0.001__3_A2601_MSE_A2601.csv
45,HLAA3301,MSE,epitope,0.5,30,0.0001,1e-05,1538,0.5369225845322213,0.7178932438960177,0.9543457969143674,0.821367505371028,0.30772382082625327,0.9769062375245474,2025-03-21 17:49:05,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_30_ESMMASK_epitope_FT_20_0.001_0.001_AUG_1_HLAA3301_5_0.0001_1e-05__2_A3301_MSE_A3301.csv
46,HLAA2403,MSE,HLA,0.5,20,0.001,1e-06,908,0.4516140193121287,0.48765230305605434,2.2456329532890345,1.1960492097169555,0.0005443699894276399,1.4985436107397858,2025-03-21 18:36:26,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_20_ESMMASK_HLA_FT_25_0.001_1e-05_AUG_1_HLAA2403_1_0.001_1e-06__3_A2403_MSE_A2403.csv
47,HLAB1501,MSE,epitope,0.5,30,0.001,1e-06,2068,0.1279349227312128,0.1306352175513239,2.920689745420796,1.675709529461004,-0.5995864874953354,1.709002558634947,2025-03-21 15:52:53,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_30_ESMMASK_epitope_FT_25_0.001_0.001_AUG_3_HLAB1501_2_0.001_1e-06__2_B1501_MSE_B1501.csv
48,HLAB0702,MSE,HLA,0.95,30,0.0001,1e-06,1553,0.37273338566104885,0.8490400045551812,0.519266261548923,0.4437978925508449,0.7132668402427056,0.7206013194193603,2025-03-21 18:05:08,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.95_30_ESMMASK_HLA_FT_25_0.001_1e-05_AUG_1_HLAB0702_2_0.0001_1e-06__2_B0702_MSE_B0702.csv
49,HLAB0801,MSE,epitope,0.8,20,0.0001,0.001,1004,0.25713711149038765,0.39477029669323727,2.8794919279213294,1.646136551794867,-0.5616235072445255,1.696906576073453,2025-03-21 21:04:58,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_20_ESMMASK_epitope_FT_25_0.001_0.001_AUG_3_HLAB0801_4_0.0001_0.001__1_B0801_MSE_B0801.csv
50,HLAA0101,MSE,HLA,0.95,30,0.001,1e-06,1870,0.06971768110443106,0.08911461476826585,1.11521852487893,0.9001589855487971,-0.4618437275564973,1.0560390735569067,2025-03-21 15:59:46,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.95_30_ESMMASK_HLA_FT_25_0.0001_0.001_AUG_1_HLAA0101_1_0.001_1e-06__1_A0101_MSE_A0101.csv
51,HLAB0801,MSE,HLA,0.5,30,0.001,0.001,1220,0.13414244506440268,0.1934312504070238,2.3121377515358743,1.427364964187756,-0.13502576028300828,1.5205715213484285,2025-03-21 19:58:46,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_30_ESMMASK_HLA_FT_25_0.0001_1e-05_AUG_1_HLAB0801_2_0.001_0.001__2_B0801_MSE_B0801.csv
52,HLAA0101,MSE,epitope,0.5,30,0.001,1e-05,2223,0.025106557457339397,0.12005436661932437,2.3855708312592494,1.5047473346817026,-1.3932991117654052,1.5445293235349238,2025-03-21 18:47:14,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_30_ESMMASK_epitope_FT_25_0.001_1e-05_AUG_6_HLAA0101_2_0.001_1e-05__1_A0101_MSE_A0101.csv
53,HLAB0702,MSE,epitope,0.8,30,0.0001,0.001,1704,0.41181345935184793,0.710071293945096,0.9456393906983271,0.7480963432872799,0.4942216724090084,0.9724399162407553,2025-03-21 16:53:26,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_30_ESMMASK_epitope_FT_15_0.0001_0.001_AUG_6_HLAB0702_3_0.0001_0.001__3_B0702_MSE_B0702.csv
54,HLAA3001,MSE,HLA,0.5,30,0.0001,0.001,694,0.6486455023227505,0.6456552548371373,3.613207868603856,1.6531431184867222,-0.2834500139157501,1.900843988496651,2025-03-21 20:48:17,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_30_ESMMASK_HLA_FT_10_0.0001_0.001_AUG_1_HLAA3001_1_0.0001_0.001__1_A3001_MSE_A3001.csv
55,HLAB1501,MSE,epitope,0.95,30,0.001,0.001,1578,0.3616807426497557,0.6651619739483683,0.9255364908623093,0.750734925539208,0.3660821731999835,0.9620480709727084,2025-03-21 17:45:39,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_30_ESMMASK_epitope_FT_25_0.001_0.001_AUG_3_HLAB1501_2_0.001_0.001__1_B1501_MSE_B1501.csv
56,HLAA1101,MSE,epitope,0.95,20,0.0001,1e-06,12,0.8811188811188813,0.35237316747773967,5.409533247521416,2.2968183954556785,-3.5121827240444103,2.3258403314762206,2025-03-21 17:59:39,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_20_ESMMASK_epitope_FT_25_0.0001_1e-05_AUG_3_HLAA1101_5_0.0001_1e-06__3_A1101_MSE_A1101.csv
57,HLAA0301,MSE,epitope,0.5,30,0.0001,1e-06,22,-0.18751765785881555,-0.3269946783419465,10.091763680503153,3.0238149057735098,-2.568545387965354,3.1767536386227926,2025-03-21 20:11:53,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_30_ESMMASK_epitope_FT_25_0.001_0.001_AUG_1_HLAA0301_1_0.0001_1e-06__2_A0301_MSE_A0301.csv
58,HLAA2402,MSE,epitope,0.95,30,0.0001,1e-06,35,0.11820437986007011,0.08433648427497632,6.399407015057051,2.166255385535104,-0.17682016358412467,2.529704926479974,2025-03-21 18:16:10,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_30_ESMMASK_epitope_FT_25_0.0001_1e-06_AUG_3_HLAA2402_2_0.0001_1e-06__4_A2402_MSE_A2402.csv
59,HLAA2301,MSE,HLA,0.5,30,0.0001,1e-06,987,0.696271062158201,0.8006334000645822,1.0023505470109588,0.7915258509104103,0.5690711633006,1.0011745836820662,2025-03-21 19:33:32,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_30_ESMMASK_HLA_FT_25_0.001_0.001_AUG_1_HLAA2301_1_0.0001_1e-06__4_A2301_MSE_A2301.csv
60,HLAA0301,MSE,epitope,0.95,20,0.001,1e-06,22,-0.08359220892501415,-0.3723774593429902,7.165798234266041,2.603084547953172,-1.533895664776944,2.6769008637351592,2025-03-21 14:37:34,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_20_ESMMASK_epitope_FT_25_0.001_0.001_AUG_1_HLAA0301_1_0.001_1e-06__4_A0301_MSE_A0301.csv
61,HLAA0301,MSE,HLA,0.8,30,0.001,1e-05,22,-0.27506355234109386,-0.13437611268765465,4.99317315502992,2.1722035137089817,-0.7656343923430093,2.2345409271324437,2025-03-21 20:47:27,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_30_ESMMASK_HLA_FT_25_0.0001_0.001_AUG_1_HLAA0301_1_0.001_1e-05__3_A0301_MSE_A0301.csv
