Model,HLA,spearman,pearsonr,mse,test_size,path,training_data,encoding
B1801 epitope,B1801,0.73,0.84,1.0,11,/global/scratch/users/sergiomar10/losses/ESMCBA_28062025/evaluation_ESMCBA_epitope_0.8_30_ESMMASK_epitope_FT_25_0.001_5e-05_AUG_4_B1801_2_0.0001_0.0001__7_B1801_0404_Hubber_B1801.csv,2148,epitope
A1101 epitope,A1101,0.78,0.77,0.77,107,/global/scratch/users/sergiomar10/losses/ESMCBA_22042025/evaluation_ESMCBA_epitope_0.95_30_ESMMASK_epitope_FT_25_0.001_1e-05_AUG_4_A1101_1_0.0001_0.0001__1_A1101_0404_Hubber_A1101.csv,5717,epitope
B1501 epitope,B1501,0.79,0.82,0.69,22,/global/scratch/users/sergiomar10/losses/ESMCBA_28062025/evaluation_ESMCBA_epitope_0.95_30_False-Full_pretraining_100000_seq_AUG_3_ALL_HLAS_0.0001_0.0001__5_B1501_0404_Hubber_B1501.csv,3788,epitope
B4403 HLA,B4403,0.71,0.82,1.2,8,/global/scratch/users/sergiomar10/losses/ESMCBA_28062025/evaluation_ESMCBA_HLA_0.8_30_False-Full_pretraining_100000_seq_AUG_3_ALL_HLAS_0.0001_0.0001__4_B4403_0404_Hubber_B4403.csv,929,HLA
B5101 HLA,B5101,0.75,0.61,0.5,7,/global/scratch/users/sergiomar10/losses/ESMCBA_28062025/evaluation_ESMCBA_HLA_0.8_30_False-Full_pretraining_100000_seq_AUG_3_ALL_HLAS_0.0001_0.0001__5_B5101_0404_Hubber_B5101.csv,2243,HLA
A2601 HLA,A2601,0.75,0.82,0.74,15,/global/scratch/users/sergiomar10/losses/ESMCBA_28062025/evaluation_ESMCBA_HLA_0.95_30_False-Full_pretraining_100000_seq_AUG_3_ALL_HLAS_0.0001_0.0001__4_A2601_0404_Hubber_A2601.csv,3326,HLA
B1501 HLA,B1501,0.75,0.81,0.78,22,/global/scratch/users/sergiomar10/losses/ESMCBA_28062025/evaluation_ESMCBA_HLA_0.4_30_False-Full_pretraining_100000_seq_AUG_3_ALL_HLAS_0.0001_0.0001__4_B1501_0404_Hubber_B1501.csv,3788,HLA
B3801 epitope,B3801,0.74,0.78,1.4,12,/global/scratch/users/sergiomar10/losses/ESMCBA_28062025/evaluation_ESMCBA_epitope_0.4_30_ESMMASK_epitope_FT_25_0.0001_1e-05_AUG_4_B3801_2_0.0001_0.0001__1_B3801_0404_Hubber_B3801.csv,149,epitope
A3001 HLA,A3001,0.74,0.78,0.77,10,/global/scratch/users/sergiomar10/losses/ESMCBA_28062025/evaluation_ESMCBA_HLA_0.8_30_False-Full_pretraining_100000_seq_AUG_3_ALL_HLAS_0.0001_0.0001__5_A3001_0404_Hubber_A3001.csv,1350,HLA
A0205 HLA,A0205,1.0,1.0,0.013,2,/global/scratch/users/sergiomar10/losses/ESMCBA_28062025/evaluation_ESMCBA_HLA_0.95_30_False-Full_pretraining_100000_seq_AUG_3_ALL_HLAS_0.0001_0.0001__2_A0205_0404_Hubber_A0205.csv,110,HLA
A2601 epitope,A2601,0.7,0.8,0.95,15,/global/scratch/users/sergiomar10/losses/ESMCBA_28062025/evaluation_ESMCBA_epitope_0.95_30_ESMMASK_epitope_FT_20_0.0001_1e-06_AUG_4_A2601_1_0.0001_0.0001__8_A2601_0404_Hubber_A2601.csv,3326,epitope
B3801 HLA,B3801,0.69,0.65,1.4,12,/global/scratch/users/sergiomar10/losses/ESMCBA_28062025/evaluation_ESMCBA_HLA_0.95_30_False-Full_pretraining_100000_seq_AUG_3_ALL_HLAS_0.0001_0.0001__2_B3801_0404_Hubber_B3801.csv,149,HLA
A6801 HLA,A6801,0.69,0.79,0.74,39,/global/scratch/users/sergiomar10/losses/ESMCBA_22042025/evaluation_ESMCBA_HLA_0.8_30_ESMMASK_HLA_FT_15_0.0001_5e-05_AUG_3_A6801_2_0.0001_0.0001__1_A6801_0404_Hubber_A6801.csv,3058,HLA
A6801 epitope,A6801,0.67,0.77,0.8,39,/global/scratch/users/sergiomar10/losses/ESMCBA_22042025/evaluation_ESMCBA_epitope_0.95_30_ESMMASK_epitope_FT_15_0.001_1e-06_AUG_4_A6801_2_0.0001_0.0001__1_A6801_0404_Hubber_A6801.csv,3058,epitope
A0101 HLA,A0101,0.65,0.72,2.1,126,/global/scratch/users/sergiomar10/losses/ESMCBA_28062025/evaluation_ESMCBA_HLA_0.8_30_False-Full_pretraining_100000_seq_AUG_3_ALL_HLAS_0.0001_0.0001__4_A0101_0404_Hubber_A0101.csv,3790,HLA
B0702 HLA,B0702,0.64,0.7,1.3,108,/global/scratch/users/sergiomar10/losses/ESMCBA_28062025/evaluation_ESMCBA_HLA_0.95_30_ESMMASK_HLA_FT_15_0.0001_5e-05_AUG_1_B0702_1_0.0001_0.0001__7_B0702_0404_Hubber_B0702.csv,3724,HLA
A3301 epitope,A3301,0.63,0.91,0.44,8,/global/scratch/users/sergiomar10/losses/ESMCBA_22042025/evaluation_ESMCBA_epitope_0.95_30_ESMMASK_epitope_FT_15_0.001_1e-06_AUG_4_A3301_2_0.0001_0.0001__1_A3301_0404_Hubber_A3301.csv,2937,epitope
B0702 epitope,B0702,0.62,0.69,1.5,108,/global/scratch/users/sergiomar10/losses/ESMCBA_22042025/evaluation_ESMCBA_epitope_0.95_30_ESMMASK_epitope_FT_25_0.0001_1e-05_AUG_3_B0702_1_0.0001_0.0001__1_B0702_0404_Hubber_B0702.csv,3724,epitope
B3906 epitope,B3906,0.53,0.45,1.0,12,/global/scratch/users/sergiomar10/losses/ESMCBA_28062025/evaluation_ESMCBA_epitope_0.8_30_False-Full_pretraining_100000_seq_AUG_3_ALL_HLAS_0.0001_0.0001__4_B3906_0404_Hubber_B3906.csv,33,epitope
A0101 epitope,A0101,0.61,0.62,2.5,126,/global/scratch/users/sergiomar10/losses/ESMCBA_28062025/evaluation_ESMCBA_epitope_0.6_30_ESMMASK_epitope_FT_25_0.0001_1e-05_AUG_3_A0101_2_0.0001_0.0001__8_A0101_0404_Hubber_A0101.csv,3790,epitope
A0301 HLA,A0301,0.58,0.53,2.0,220,/global/scratch/users/sergiomar10/losses/ESMCBA_28062025/evaluation_ESMCBA_HLA_0.8_30_ESMMASK_HLA_FT_15_0.001_1e-05_AUG_3_A0301_2_0.0001_0.0001__7_A0301_0404_Hubber_A0301.csv,6278,HLA
A0301 epitope,A0301,0.57,0.52,1.8,220,/global/scratch/users/sergiomar10/losses/ESMCBA_28062025/evaluation_ESMCBA_epitope_0.6_30_False-Full_pretraining_100000_seq_AUG_3_ALL_HLAS_0.0001_0.0001__5_A0301_0404_Hubber_A0301.csv,6278,epitope
A0201 HLA,A0201,0.58,0.58,1.8,472,/global/scratch/users/sergiomar10/losses/ESMCBA_28062025/evaluation_ESMCBA_HLA_0.8_30_False-Full_pretraining_100000_seq_AUG_3_ALL_HLAS_0.0001_0.0001__5_A0201_0404_Hubber_A0201.csv,16550,HLA
A0201 epitope,A0201,0.57,0.54,1.7,472,/global/scratch/users/sergiomar10/losses/ESMCBA_28062025/evaluation_ESMCBA_epitope_0.2_30_ESMMASK_epitope_FT_15_0.001_1e-05_AUG_3_A0201_2_0.0001_0.0001__7_A0201_0404_Hubber_A0201.csv,16550,epitope
A3001 epitope,A3001,0.53,0.56,0.97,10,/global/scratch/users/sergiomar10/losses/ESMCBA_28062025/evaluation_ESMCBA_epitope_0.4_30_ESMMASK_epitope_FT_25_0.001_1e-06_AUG_3_A3001_1_0.0001_0.0001__8_A3001_0404_Hubber_A3001.csv,1350,epitope
B3901 epitope,B3901,0.38,0.41,0.95,12,/global/scratch/users/sergiomar10/losses/ESMCBA_28062025/evaluation_ESMCBA_epitope_0.8_30_False-Full_pretraining_100000_seq_AUG_3_ALL_HLAS_0.0001_0.0001__5_B3901_0404_Hubber_B3901.csv,1341,epitope
B4402 HLA,B4402,0.52,0.53,2.2,116,/global/scratch/users/sergiomar10/losses/ESMCBA_22042025/evaluation_ESMCBA_HLA_0.95_30_ESMMASK_HLA_FT_25_0.001_5e-05_AUG_4_B4402_1_0.0001_0.0001__1_B4402_0404_Hubber_B4402.csv,1683,HLA
B0801 HLA,B0801,0.54,0.63,0.74,52,/global/scratch/users/sergiomar10/losses/ESMCBA_28062025/evaluation_ESMCBA_HLA_0.6_30_ESMMASK_HLA_FT_15_0.0001_5e-05_AUG_3_B0801_2_0.0001_0.0001__8_B0801_0404_Hubber_B0801.csv,2374,HLA
B4402 epitope,B4402,0.5,0.5,2.2,116,/global/scratch/users/sergiomar10/losses/ESMCBA_28062025/evaluation_ESMCBA_epitope_0.6_30_ESMMASK_epitope_FT_25_0.001_1e-06_AUG_3_B4402_1_0.0001_0.0001__2_B4402_0404_Hubber_B4402.csv,1683,epitope
B0801 epitope,B0801,0.46,0.57,0.79,52,/global/scratch/users/sergiomar10/losses/ESMCBA_28062025/evaluation_ESMCBA_epitope_0.95_30_ESMMASK_epitope_FT_20_0.0001_5e-05_AUG_3_B0801_1_0.0001_0.0001__8_B0801_0404_Hubber_B0801.csv,2374,epitope
B3906 HLA,B3906,0.36,0.32,1.2,12,/global/scratch/users/sergiomar10/losses/ESMCBA_28062025/evaluation_ESMCBA_HLA_0.95_30_False-Full_pretraining_100000_seq_AUG_3_ALL_HLAS_0.0001_0.0001__4_B3906_0404_Hubber_B3906.csv,33,HLA
B3901 HLA,B3901,0.29,0.18,1.1,12,/global/scratch/users/sergiomar10/losses/ESMCBA_28062025/evaluation_ESMCBA_HLA_0.8_30_False-Full_pretraining_100000_seq_AUG_3_ALL_HLAS_0.0001_0.0001__5_B3901_0404_Hubber_B3901.csv,1341,HLA
B1402 HLA,B1402,0.37,0.29,0.89,6,/global/scratch/users/sergiomar10/losses/ESMCBA_28062025/evaluation_ESMCBA_HLA_0.2_30_ESMMASK_HLA_FT_20_1e-05_1e-05_AUG_3_B1402_2_0.0001_0.0001__8_B1402_0404_Hubber_B1402.csv,80,HLA
A2402 epitope,A2402,0.36,0.33,2.4,131,/global/scratch/users/sergiomar10/losses/ESMCBA_22042025/evaluation_ESMCBA_epitope_0.8_30_ESMMASK_epitope_FT_15_0.001_1e-06_AUG_3_A2402_1_0.0001_0.0001__1_A2402_0404_Hubber_A2402.csv,2477,epitope
A2402 HLA,A2402,0.34,0.3,2.5,131,/global/scratch/users/sergiomar10/losses/ESMCBA_28062025/evaluation_ESMCBA_HLA_0.4_30_False-Full_pretraining_100000_seq_AUG_3_ALL_HLAS_0.0001_0.0001__2_A2402_0404_Hubber_A2402.csv,2477,HLA
C0701 epitope,C0701,1.0,1.0,0.5,2,/global/scratch/users/sergiomar10/losses/ESMCBA_28062025/evaluation_ESMCBA_epitope_0.2_30_ESMMASK_epitope_FT_15_0.001_1e-06_AUG_3_C0701_1_0.0001_0.0001__8_C0701_0404_Hubber_C0701.csv,18,epitope
A0206 epitope,A0206,-1.0,-1.0,0.19,2,/global/scratch/users/sergiomar10/losses/ESMCBA_28062025/evaluation_ESMCBA_epitope_0.95_0_False-Full_pretraining_100000_seq_AUG_3_ALL_HLAS_0.0001_0.0001__4_A0206_0404_Hubber_A0206.csv,5906,epitope
B3501 epitope,B3501,-1.0,-1.0,0.66,2,/global/scratch/users/sergiomar10/losses/ESMCBA_28062025/evaluation_ESMCBA_epitope_0.95_0_False-Full_pretraining_100000_seq_AUG_3_ALL_HLAS_0.0001_0.0001__4_B3501_0404_Hubber_B3501.csv,1652,epitope
A0206 HLA,A0206,1.0,1.0,0.17,2,/global/scratch/users/sergiomar10/losses/ESMCBA_28062025/evaluation_ESMCBA_HLA_0.8_0_False-Full_pretraining_100000_seq_AUG_3_ALL_HLAS_0.0001_0.0001__2_A0206_0404_Hubber_A0206.csv,5906,HLA
A3201 HLA,A3201,-1.0,-1.0,0.51,2,/global/scratch/users/sergiomar10/losses/ESMCBA_28062025/evaluation_ESMCBA_HLA_0.6_30_ESMMASK_HLA_FT_15_0.001_5e-05_AUG_4_A3201_1_0.0001_0.0001__7_A3201_0404_Hubber_A3201.csv,836,HLA
B4001 HLA,B4001,1.0,1.0,1.1,2,/global/scratch/users/sergiomar10/losses/ESMCBA_28062025/evaluation_ESMCBA_HLA_0.95_30_ESMMASK_HLA_FT_15_0.0001_1e-06_AUG_1_B4001_2_0.0001_0.0001__7_B4001_0404_Hubber_B4001.csv,2586,HLA
A3201 epitope,A3201,1.0,1.0,0.38,2,/global/scratch/users/sergiomar10/losses/ESMCBA_28062025/evaluation_ESMCBA_epitope_0.6_0_False-Full_pretraining_100000_seq_AUG_3_ALL_HLAS_0.0001_0.0001__5_A3201_0404_Hubber_A3201.csv,836,epitope
A6802 epitope,A6802,1.0,1.0,1.3,2,/global/scratch/users/sergiomar10/losses/ESMCBA_28062025/evaluation_ESMCBA_epitope_0.95_30_False-Full_pretraining_100000_seq_AUG_3_ALL_HLAS_0.0001_0.0001__4_A6802_0404_Hubber_A6802.csv,6622,epitope
B4001 epitope,B4001,-1.0,-1.0,2.1,2,/global/scratch/users/sergiomar10/losses/ESMCBA_28062025/evaluation_ESMCBA_epitope_0.8_0_False-Full_pretraining_100000_seq_AUG_3_ALL_HLAS_0.0001_0.0001__4_B4001_0404_Hubber_B4001.csv,2586,epitope
C0701 HLA,C0701,1.0,1.0,0.95,2,/global/scratch/users/sergiomar10/losses/ESMCBA_28062025/evaluation_ESMCBA_HLA_0.4_30_False-Full_pretraining_100000_seq_AUG_3_ALL_HLAS_0.0001_0.0001__5_C0701_0404_Hubber_C0701.csv,18,HLA
B3501 HLA,B3501,-1.0,-1.0,0.55,2,/global/scratch/users/sergiomar10/losses/ESMCBA_28062025/evaluation_ESMCBA_HLA_0.4_0_False-Full_pretraining_100000_seq_AUG_3_ALL_HLAS_0.0001_0.0001__5_B3501_0404_Hubber_B3501.csv,1652,HLA
A6802 HLA,A6802,-1.0,-1.0,0.12,2,/global/scratch/users/sergiomar10/losses/ESMCBA_28062025/evaluation_ESMCBA_HLA_0.4_0_False-Full_pretraining_100000_seq_AUG_3_ALL_HLAS_0.0001_0.0001__5_A6802_0404_Hubber_A6802.csv,6622,HLA
